taxon_sort,common_name,scientific_name,species_code,world_lifer,US_lifer,freq_US,freq_MI,freq_IN,freq_KS,freq_CO4,freq_TX,freq_AZ,freq_CA,freq_UT,freq_NV,freq_ID,freq_CO6,freq_ND,freq_MT,freq_WA,freq_max,Column1,Column2,target,region,exotic,vagrant,comment,Sensitive
33642,Canada Warbler ,Cardellina canadensis,canwar,,,1.00%,0.00%,0.01%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.17%,0.00%,0.00%,1.00%,FALSE,941.30%,0,,,,,
33643,Wilson's Warbler ,Cardellina pusilla,wlswar,,,4.00%,0.00%,0.02%,0.18%,0.00%,3.00%,16.00%,16.00%,1.00%,2.00%,1.68%,3.00%,0.09%,2.00%,11.00%,16.00%,FALSE,315.60%,0,,,,,
33647,Red-faced Warbler ,Cardellina rubrifrons,refwar,1,1,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,4.74%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,4.74%,FALSE,1097.68%,1,arizona,,,,
33654,Painted Redstart ,Myioborus pictus,paired,1,1,0.22%,0.00%,0.00%,0.00%,0.00%,0.09%,7.86%,0.01%,0.02%,0.06%,0.00%,0.00%,0.00%,0.00%,0.00%,7.86%,FALSE,1075.37%,1,arizona,,,,
33657,Slate-throated Redstart ,Myioborus miniatus,sltred,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.12%,FALSE,1015.38%,0,arizona,,,rare,
33710,Hepatic Tanager ,Piranga flava,heptan,1,1,0.18%,0.00%,0.00%,0.00%,0.02%,0.12%,7.13%,0.02%,0.00%,0.01%,0.00%,0.08%,0.00%,0.00%,0.00%,7.13%,FALSE,1062.74%,1,arizona,,,,
33729,Summer Tanager ,Piranga rubra,sumtan,,,4.00%,0.03%,1.27%,2.34%,0.00%,16.00%,13.00%,1.00%,1.00%,1.00%,0.02%,0.00%,0.07%,0.00%,0.00%,16.00%,FALSE,548.52%,0,,,,,
33733,Scarlet Tanager ,Piranga olivacea,scatan,,,5.00%,0.04%,2.08%,0.15%,0.00%,6.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.69%,0.00%,0.00%,6.00%,FALSE,985.85%,0,,,,,
6484,Glaucous-winged Gull ,Larus glaucescens,glwgul,1,1,0.79%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.76%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.92%,9.92%,TRUE,1020.77%,,,,,WT or northern CA,
33738,Flame-coloured Tanager ,Piranga bidentata,flctan,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.31%,FALSE,1100.00%,1,arizona,,,,
33809,Crimson-collared Grosbeak ,Rhodothraupis celaeno,crcgro,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,FALSE,1100.00%,0,texas,,,"rare, but regular",
33811,Northern Cardinal ,Cardinalis cardinalis,norcar,,,41.00%,50.35%,65.95%,51.56%,0.00%,52.00%,18.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.89%,0.00%,0.00%,52.00%,FALSE,806.84%,0,,,,,
3606,Mexican Whip-poor-will ,Antrostomus arizonae,souwpw1,1,1,0.04%,0.00%,0.00%,0.00%,0.00%,0.04%,1.80%,0.03%,0.02%,0.03%,0.00%,0.01%,0.00%,0.00%,0.00%,1.80%,FALSE,1025.91%,,,,,,
33837,Yellow Grosbeak ,Pheucticus chrysopeplus,yelgro,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%,0.02%,FALSE,733.33%,0,arizona,,,rare,
33853,Rose-breasted Grosbeak ,Pheucticus ludovicianus,robgro,,,7.00%,0.83%,3.83%,1.14%,0.00%,8.00%,1.00%,0.00%,0.00%,0.00%,0.03%,0.00%,3.89%,0.00%,0.00%,8.00%,FALSE,680.90%,0,,,,,
4692,Blue-throated Mountain-gem ,Lampornis clemenciae,buthum,1,1,0.06%,0.00%,0.00%,0.00%,0.00%,0.11%,2.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.43%,FALSE,1052.36%,,,,,,
33890,Blue Bunting ,Cyanocompsa parellina,blubun,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,texas,,,rare,
33895,Blue Grosbeak ,Passerina caerulea,blugrb1,,,3.00%,0.00%,0.68%,0.19%,0.00%,6.00%,7.00%,3.00%,2.00%,3.00%,0.16%,4.00%,0.37%,0.00%,0.00%,7.00%,FALSE,301.58%,0,,,,,
20817,Mexican Jay ,Aphelocoma wollweberi,mexjay4,1,1,0.34%,0.00%,0.00%,0.00%,0.00%,0.42%,12.36%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.36%,FALSE,1063.85%,,,,,,
33904,Indigo Bunting ,Passerina cyanea,indbun,,,10.00%,0.08%,3.54%,2.41%,0.00%,16.00%,1.00%,0.00%,0.00%,1.00%,0.09%,1.00%,1.92%,0.00%,0.00%,16.00%,FALSE,837.88%,0,,,,,
17058,Scissor-tailed Flycatcher ,Tyrannus forficatus,sctfly,1,1,1.54%,0.00%,0.00%,4.05%,0.01%,19.49%,0.02%,0.06%,0.03%,0.01%,0.02%,0.02%,0.00%,0.00%,0.00%,19.49%,FALSE,1090.49%,,,,,,
33917,Painted Bunting ,Passerina ciris,paibun,,,1.00%,0.00%,0.00%,0.05%,0.00%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.00%,FALSE,1100.00%,0,,,,,
33923,Dickcissel ,Spiza americana,dickci,,,2.00%,0.00%,0.19%,1.05%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,4.47%,0.00%,0.00%,5.00%,FALSE,479.51%,0,,,,,
34856,Morelet's Seedeater ,Sporophila morelleti,whcsee1,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.16%,FALSE,1100.00%,1,texas,,,,
34926,Bananaquit ,Coereba flaveola,banana,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
